OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
2275,407437.13387504,3090101,1730,,SWD,Lake Istokpoga,Group 4,Kissimmee River,HICKORY LAKE,0.15734,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2318.0715645,2318.0715645054547,407437.1338752164
2276,347485.85937493,3090101,1730A,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LAKE OLIVIA,0.13458,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2203.0118245,2203.011824496549,347485.8593744082
2277,4825804.03726302,3090101,1730B,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LIVINGSTON LAKE,1.77905,sq. miles,LAKE,3F,,,9575.28659807,9575.286598080509,4825804.037264213
2278,1289636.70684984,3090101,1730C,,SWD,Lake Istokpoga,Group 4,Kissimmee River,STREETY LAKE,0.50592,sq. miles,LAKE,3F,,,4599.46020987,4599.460209872121,1289636.706850202
2279,866512.5563874899,3090101,3169N,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE BRYAN,0.33456,sq. miles,LAKE,3F,"Waterbody Name revised, Run 41 - J.Albright",,3548.84002805,3548.840028057082,866512.556388115
2289,1536075.08720031,3080103,2415F,,NED,Black Creek,Group 2,Lower St. Johns,VARNES LAKE,0.46483,sq. miles,LAKE,3F,,,4792.19323476,4792.193234759679,1536075.087198289
2290,962704.50885032,3080103,2415G,,NED,Black Creek,Group 2,Lower St. Johns,LAKE WHITMORE,0.21505,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,3646.62775326,3646.627753265655,962704.5088524616
2302,1069472.67222477,3090101,3169I,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE MANN,0.41293,sq. miles,LAKE,3F,,,4971.14617816,4971.146178183241,1069472.6722240816
2303,318819.01093734,3090101,3169J,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE CAIN (CANE),0.12308,sq. miles,LAKE,3F,,,2114.75608067,2114.756080674734,318819.0109377025
2313,411487.85954998,3090101,3169K,,CD,Upper Kissimmee,Group 4,Kissimmee River,SPRING LAKE,0.15887,sq. miles,LAKE,3F,,,2645.89629564,2645.896295641666,411487.859550073
2314,174363.91108732,3090101,3170G7,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE SHARPE,0.04841,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2131.52289977,2131.5228997626737,174363.911087606
2323,2294256.60898822,3090101,3170H1,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE SHEEN,0.89032,sq. miles,LAKE,3F,,"WBID created, Run 53 - R.Wiwi",6042.34694465,6042.346944648363,2294256.6089879195
2324,516794.21497503,3090101,3170H2,,CD,Upper Kissimmee,Group 4,Kissimmee River,POCKET LAKE,0.19963,sq. miles,LAKE,3F,,"WBID created, Run 53 - R.Wiwi",3089.57975616,3089.579756153392,516794.2149748908
2325,1663260.520401,3090101,3170I,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE HICKORYNUT,0.65286,sq. miles,LAKE,3F,,,13304.39052461,13304.390524585871,1663260.5203998464
2326,294031.3768877,3090101,3170I2,,CD,Upper Kissimmee,Group 4,Kissimmee River,PANTHER LAKE,0.1126,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",4949.76500659,4949.765006581517,294031.3768874244
2340,251761.39034969,3090101,3170J3,,CD,Upper Kissimmee,Group 4,Kissimmee River,CYPRESS LAKE (ORANGE COUNTY),0.09721,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2291.54287085,2291.542870844689,251761.3903493549
2346,13732730.9906491,3090101,1938C,,SD,Lake Placid,Group 4,Kissimmee River,LAKE PLACID,5.326029999999999,sq. miles,LAKE,3F,,,18101.99177531,18101.99177529007,13732730.990648491
2372,77378.52568765,3080103,2381A,,NED,Julington Creek,Group 2,Lower St. Johns,MANDARIN LAKE,0.02988,sq. miles,LAKE,3F,,"WBID created, Run 3",1747.62724478,1747.6272447797467,77378.52568829713
2375,445135.07024953,3080103,2528,,NED,Etonia Creek,Group 2,Lower St. Johns,BIG LAKE JOHNSON,0.17186,sq. miles,LAKE,3F,,,4465.44329523,4465.443295230268,445135.0702480004
2376,602387.22120011,3080103,2528A,,NED,Etonia Creek,Group 2,Lower St. Johns,SMITH LAKE,0.2319,sq. miles,LAKE,3F,,,6484.81098848,6484.810988484136,602387.221199628
2384,2123789.4421369694,3100101,1622,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE GARFIELD,0.98505,sq. miles,LAKE,3F,,,7724.242488179998,7724.242488180358,2123789.4421380274
2385,3048458.52819945,3100101,1488D,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ALFRED,1.05697,sq. miles,LAKE,3F,,"WBID modified, Run 42 - K.ODonnell",8258.714438819998,8258.714438794588,3048458.528197927
2389,641185.31387504,3100101,1613B,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE GORDON,0.27503,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3181.1641765,3181.16417649095,641185.31387462
2390,343169.80610031,3100101,1613C,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE GORDON (SW),0.1297,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2214.21302843,2214.213028429473,343169.8060995148
2391,770807.6020001699,3100101,1613D,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE PARKER,0.20002,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3112.32340117,3112.32340116624,770807.6019996332
2392,108228.32319999,3100101,1647A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,GADAU LAKE,0.04933,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2601.92753278,2601.927532764201,108228.32319851092
2395,6303731.04276227,3100101,1677C,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BUFFUM,1.98174,sq. miles,LAKE,3F,,,16918.59938411,16918.59938410196,6303731.042762784
2396,35091.77576256,3100101,1488D1,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,GRASS LAKE,0.01524,sq. miles,LAKE,3F,,"WBID created, Run 3",948.97169,948.971690006852,35091.775762840545
2397,54958.64723726,3100101,1488D2,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE GRIFFIN,0.024,sq. miles,LAKE,3F,,"WBID created, Run 3",1048.85995296,1048.8599529493504,54958.64723732927
2398,181406.82622502,3100101,1488D3,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE CAMP,0.07519,sq. miles,LAKE,3F,,"WBID created, Run 3",1681.89241414,1681.8924141384273,181406.82622546036
2399,69830.84368735,3100101,1488E,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE IDA (WINTER HAVEN),0.02667,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,957.6021683,957.6021682985473,69830.84368712585
2400,15901.39087488,3100101,1488F,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,CITRUS LAKE,0.00471,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,452.67430051,452.6743005087434,15901.390874739105
2401,209452.26898759,3100101,1488G,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE SILVER,0.08278,sq. miles,LAKE,3F,"Waterbody Name revised, Run 39 - K.ODonnell",,1650.93463803,1650.93463803498,209452.268988343
2402,12759.18472497,3100101,1488H,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE GEM (POLK COUNTY),0.00565,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,405.68858927,405.6885892719697,12759.184724779783
2406,8844942.3963487,3100101,15041,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE HAMILTON,3.34705,sq. miles,LAKE,3F,,"WBID created, Run 3",16367.70447047,16367.70447047812,8844942.396349786
2407,3472499.41047462,3100101,1504A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE HENRY,1.26593,sq. miles,LAKE,3F,,,9756.5104554,9756.510455392816,3472499.410475
2410,1304388.02534951,3090206,3264X,,SED,Hillsboro Canal,Group 3,Lake Worth Lagoon - Palm Beach Coast,LAKEVIEW LAKES,0.3341,sq. miles,LAKE,3F,,,8624.862928149998,8624.86292816436,1304388.0253476717
2411,384387.54285042,3100101,1677C1,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LIZZIE LAKE,0.11864,sq. miles,LAKE,3F,,"WBID created, Run 3",2416.0612037,2416.061203704053,384387.54285087576
2420,692256.46774957,3100101,15101,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE EVA,0.23621,sq. miles,LAKE,3F,,"WBID created, Run 3",4272.11070512,4272.110705134072,692256.4677501061
2421,65224.65283758,3100101,15102,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BUTLER,0.01982,sq. miles,LAKE,3F,,"WBID created, Run 3",1034.98325392,1034.9832539083277,65224.652837483125
2429,36113.47232519,3090206,3270X,,SED,Broward County,Group 4,Southeast Coast - Biscayne Bay,MARGATE LAKES,0.01294,sq. miles,LAKE,3F,,,1054.22451493,1054.2245149366645,36113.472325162926
2431,217601.11456258,3100101,1497D1,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE CRAGO,0.07891,sq. miles,LAKE,3F,"Waterbody Name revised, Run 38 - K.ODonnell","WBID created, Run 3",2675.35050843,2675.3505084180315,217601.11456226168
2432,1086398.19171244,3100101,1497E,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BONNY,0.34615,sq. miles,LAKE,3F,,,9515.53565492,9515.535654953741,1086398.1917126307
2443,697865.11285022,3100101,1548,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ELBERT,0.26442,sq. miles,LAKE,3F,,,3766.90792363,3766.907923632913,697865.1128497889
2448,93201.11116244,3100101,1497F,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE HOLLOWAY,0.03881,sq. miles,LAKE,3F,,"WBID created, Run 37 - J.Espy",1126.50440791,1126.504407912681,93201.11116248927
2449,74159.08261256998,3100101,1497G,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE MIRROR,0.02905,sq. miles,LAKE,3F,,"WBID created, Run 37 - J.Espy",1016.90999897,1016.9099989727875,74159.08261285916
2450,160352.73731273,3100101,1497H,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE MORTON,0.06186,sq. miles,LAKE,3F,,"WBID created, Run 37 - J.Espy",1443.70922018,1443.7092201778034,160352.7373119634
2451,278147.46473751,3100101,1497I,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,ANGLER'S LAKE,0.04707,sq. miles,LAKE,3F,,"WBID created, Run 37 - K.ODonnell",2610.34059324,2610.340593249173,278147.46473804413
2452,2933371.23426056,3100101,1497J,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,SADDLE CREEK LAKES,0.52761,sq. miles,LAKE,3F,,"WBID created, Run 42 - K.ODonnell",7219.3293555,7219.32935550149,2933371.2342617377
2453,1487495.13640004,3100101,15001,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LITTLE LAKE HAMILTON,0.53979,sq. miles,LAKE,3F,,"WBID created, Run 3",6844.82726012,6844.827260108105,1487495.1364012964
2454,110961778.892411,3090101,1856B,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE ISTOKPOGA,41.67672,sq. miles,LAKE,3F,,,51979.6453003,51979.64530028236,110961778.89242423
2457,69461.42096244,3090206,3194E,,SED,North St. Lucie,Group 2,St. Lucie - Loxahatchee,HENDERSON POND,0.02682,sq. miles,LAKE,3F,,"WBID created, Run 52 - W.Lasley",1036.04457003,1036.044570037487,69461.42096308463
2458,116561.58557503,3090206,3194F,,SED,North St. Lucie,Group 2,St. Lucie - Loxahatchee,UNNAMED LAKE,0.045,sq. miles,LAKE,3F,,"WBID created, Run 52 - W.Lasley",2970.507017,2970.507017008596,116561.58557402917
2460,12046104.206473,3100101,2041B,,SD,Lower Peace River,Group 3,Sarasota Bay - Peace - Myakka,SHELL CREEK RESERVOIR (HAMILTON RESERVOIR),0.21684,sq. miles,LAKE,1,"Waterbody Name revised, Run 34","WBID created, Run 15",21775.53874986,21775.538749850697,12046104.206480736
2464,1175784.79477487,3100101,1647,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,SURVEYORS LAKE,0.43643,sq. miles,LAKE,3F,,,5534.35824136,5534.358241365104,1175784.794776081
2465,5057372.34958906,3090101,1860B,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE JOSEPHINE,1.95228,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,15197.56089929,15197.560899291424,5057372.349584795
2467,13289736.7061599,3090101,1860D,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE JACKSON,5.03675,sq. miles,LAKE,3F,,,15396.04270554,15396.042705548918,13289736.706159815
2468,289383.80598697,3090101,1860E,,SD,Lake Istokpoga,Group 4,Kissimmee River,HILL LAKE,0.10969,sq. miles,LAKE,3F,,,1980.22298355,1980.2229835434505,289383.805986149
2469,79107.5860998,3090101,1860F,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE LYNN,0.03162,sq. miles,LAKE,3F,,,1011.1998075,1011.1998074945488,79107.58609936766
2470,555770.9236999,3090101,1860G,,SD,Lake Istokpoga,Group 4,Kissimmee River,LITTLE LAKE JACKSON,0.21469,sq. miles,LAKE,3F,,"WBID created, Run 44 - P.Homann",3102.48768245,3102.4876824542375,555770.923701022
2472,131433.87373751,3090206,3194G,,SED,North St. Lucie,Group 2,St. Lucie - Loxahatchee,LAKE EDEN,0.05075,sq. miles,LAKE,3F,,"WBID created, Run 52 - W.Lasley",2318.995728,2318.995727997701,131433.87373725916
2483,1343008.17987503,3090101,1891A,,SD,Lake Istokpoga,Group 4,Kissimmee River,RED BEACH LAKE,0.51926,sq. miles,LAKE,3F,,,5432.75325365,5432.753253628261,1343008.179874805
2484,516440.04477508,3090101,3170J4,,CD,Upper Kissimmee,Group 4,Kissimmee River,OPEN POND (LAKE BURDEN),0.19584,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",5738.41851788,5738.4185178758125,516440.0447759524
2500,84947.45329957,3100101,1590E,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,REEVES LAKE,0.04202,sq. miles,LAKE,3F,,"WBID created, Run 3",1092.01995458,1092.0199545820033,84947.45330005376
2511,116759.04008732,3090206,3226J,,SED,Biscayne Bay Intracoastal,Group 4,Southeast Coast - Biscayne Bay,HIGHLANDS LAKE,0.04433,sq. miles,LAKE,3F,,"WBID created, Run 3",2641.98585482,2641.9858548186658,116759.04008553099
2512,78943.06615013,3090206,3226K,,SED,Biscayne Bay Intracoastal,Group 4,Southeast Coast - Biscayne Bay,SKY LAKE,0.03013,sq. miles,LAKE,3F,,"WBID created, Run 3",1639.1826745,1639.182674503362,78943.06614930725
2514,550342.47237473,3100101,1590Z,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BESS,0.22879,sq. miles,LAKE,3F,"Waterbody Name revised and Waterbody Type changed from STREAM to LAKE, Run 37 - K.ODonnell","WBID created, Run 9",2973.3816635,2973.381663499605,550342.4723746681
2530,182071.37477495,3100101,1449A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE DEESON,0.07315,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34;Group changed from 4 to 3; Group Name changed from Withlacoochee to Sarasota Bay - Peace - Myakka; Planning Unit changed from Upper Withlacoochee to Upper Peace River; HUC changed from 03100208 to 03100101, Run 51 - P.Flore",,2268.66815941,2268.6681594047686,182071.3747745212
2534,1109335.09232599,3100101,1488A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE SMART,0.41225,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,4255.56703465,4255.567034634212,1109335.092324669
2535,2347469.71602491,3100101,1488B,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ROCHELLE,0.8064,sq. miles,LAKE,3F,,,6771.33162415,6771.331624150334,2347469.7160248747
2536,2930494.67803786,3100101,1488C,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE HAINES,1.04946,sq. miles,LAKE,3F,,,9178.1553778,9178.15537780395,2930494.678037188
2537,653085.39493745,3100101,1488C1,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,GUM LAKE,0.26579,sq. miles,LAKE,3F,,"WBID created, Run 3",3116.9499479,3116.949947905724,653085.3949369703
2541,839542.37126261,3090206,3262A,,SED,C-15,Group 3,Lake Worth Lagoon - Palm Beach Coast,LAKE IDA,0.22609,sq. miles,LAKE,3F,,,9568.28096976,9568.28096975603,839542.3712609443
2545,49399.02438757,3100101,14881,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,SWAN LAKE,0.00177,sq. miles,LAKE,3F,,"WBID created, Run 3",787.9806284,787.9806283944657,49399.024387516605
2546,3388077.66629937,3100101,14882,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE FANNIE,1.11196,sq. miles,LAKE,3F,,"WBID created, Run 3",10174.75064761,10174.750647612964,3388077.66629747
2557,4209800.210874369,3100101,1501B,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ARIANA,1.59191,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Name revised, Run 42 - K.ODonnell","Merged WBID 1501B1 in 1501B to make lake one WBID, Run 42 - K.ODonnell",7781.53165342,7781.531653411691,4209800.210875211
2558,2983631.67281338,3100101,1501C,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ARIETTA,1.15457,sq. miles,LAKE,3F,,,6211.20792054,6211.207920534363,2983631.6728112185
2559,82062.59095002,3100101,1501D,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,DINNER LAKE,0.03168,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,1042.51519935,1042.5151993460654,82062.5909499511
2567,431969.30242478,3100101,15002,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,MIDDLE LAKE HAMILTON,0.15204,sq. miles,LAKE,3F,,"WBID created, Run 3",2746.88727182,2746.8872718191114,431969.30242585926
2568,63100.29457489,3100101,15003,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE CONFUSION,0.02144,sq. miles,LAKE,3F,,"WBID created, Run 3",899.04863392,899.0486339195346,63100.294575289
2569,31638.80462497,3100101,15004,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE HESTER,0.01183,sq. miles,LAKE,3F,,"WBID created, Run 3",640.87453497,640.8745349711269,31638.804625137433
2570,73049.57606247,3100101,15005,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BROWN,0.02778,sq. miles,LAKE,3F,,"WBID created, Run 3",1068.03735762,1068.0373576254192,73049.57606250579
2572,837791.03338702,3100101,1501,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE LENA,0.3224,sq. miles,LAKE,3F,,,3334.21572515,3334.215725149529,837791.0333882375
2576,838169.93635006,3100101,1501V,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,SPIRIT LAKE,0.32362,sq. miles,LAKE,3F,,,3895.96064863,3895.960648626416,838169.9363511293
2577,308255.16068764,3100101,1501W,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,SEARS LAKE,0.11902,sq. miles,LAKE,3F,,,1981.82731826,1981.8273182584137,308255.1606866852
2578,240703.47382517,3100101,1501X,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE THOMAS,0.09294,sq. miles,LAKE,3F,,,1755.81138622,1755.8113862252599,240703.4738250521
2579,311633.0259621,3100101,1501Z,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE WHISTLER,0.11974,sq. miles,LAKE,3F,,,2130.55386801,2130.55386801258,311633.02596237743
2603,170349.75755019,3090101,3170L,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE INGRAM,0.06656,sq. miles,LAKE,3F,,,1948.82963978,1948.8296397720328,170349.75754940603
2604,390475.48541283,3090101,3170M,,CD,Upper Kissimmee,Group 4,Kissimmee River,HUCKLEBERRY LAKE,0.15121,sq. miles,LAKE,3F,,,2337.6301398,2337.6301397942248,390475.4854126615
2605,1568882.19004951,3090101,3170O,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE MABEL,0.61546,sq. miles,LAKE,3F,,,6817.77391219,6817.77391219521,1568882.1900506336
2616,106020.95137494,3100101,1539Y,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LINK LAKE,0.04267,sq. miles,LAKE,3F,,,1197.45397709,1197.4539770874787,106020.95137488014
2618,81587.79893756,3100101,1539Z,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE MENZIE,0.0321,sq. miles,LAKE,3F,,,1023.12100569,1023.1210056893392,81587.79893739153
2624,511007.07496214,3090101,3170O2,,CD,Upper Kissimmee,Group 4,Kissimmee River,SOUTH LAKE (ORANGE COUNTY),0.19785,sq. miles,LAKE,3F,,"WBID created, Run 46 - J.Albright",3084.35511037,3084.35511036505,511007.0749625097
2625,376046.21573796,3090101,3170P,,CD,Upper Kissimmee,Group 4,Kissimmee River,SAWYER LAKE,0.14519,sq. miles,LAKE,3F,,,2726.17632454,2726.1763245409115,376046.2157366409
2626,6784556.02719983,3090101,3170Q,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE BUTLER,2.64355,sq. miles,LAKE,3F,,,18261.36660139,18261.36660137879,6784556.027202113
2632,45750.90853717,3090206,3274A,,SED,Broward County,Group 4,Southeast Coast - Biscayne Bay,LAKE MELVA,0.01424,sq. miles,LAKE,3F,,"WBID created, Run 3",1533.50969269,1533.509692686751,45750.908535400245
2648,478760.26376208,3100101,1613A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BLUE (SOUTH),0.16381,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9; Waterbody Name revised, Run 34",,3359.17044314,3359.1704431510484,478760.2637622608
2654,246346.11451248,3100101,1613E,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BELLE,0.08088,sq. miles,LAKE,3F,,"WBID created, Run 3; WBID modified, Run 43 - P.Homann",3238.46435599,3238.4643559775554,246346.1145120732
2655,132680.38421275,3100101,1613F,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,TWIN LAKES,0.05123,sq. miles,LAKE,3F,"Group Name corrected, Run 50 - P.Homann","WBID created, Run 49 - P.Homann",2124.36780868,2124.3678086816863,132680.38421260956
2658,413516.36298722,3100101,1617A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE EFFIE,0.14152,sq. miles,LAKE,3F,,"WBID created, Run 3",4048.83222942,4048.8322294171303,413516.36298756144
2665,252139.6253752,3090101,1938,,SD,Lake Placid,Group 4,Kissimmee River,LAKE HENRY,0.10125,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2383.43680022,2383.4368002363726,252139.6253747051
2677,89246652.18400398,3090201,3212I,,SED,Lake Okeechobee,Group 1,Lake Okeechobee,LAKE OKEECHOBEE,24.51351,sq. miles,LAKE,1,,,37328.37955514,37328.379555134714,89246652.18396841
2679,291116.73971254,3090101,1532C,,SWD,Upper Kissimmee,Group 4,Kissimmee River,CYPRESS LAKE,0.11428,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,2368.30477868,2368.3047786809516,291116.73971254984
2681,8662920.72421258,3090101,1573A,,SWD,Upper Kissimmee,Group 4,Kissimmee River,TIGER LAKE,3.35372,sq. miles,LAKE,3F,,,13346.75419783,13346.754197852682,8662920.724213423
2683,18433686.892686695,3090101,1573C,,SWD,Upper Kissimmee,Group 4,Kissimmee River,LAKE ROSALIE,7.08352,sq. miles,LAKE,3F,,,16633.0299951,16633.02999509069,18433686.892688043
2686,445905.72765017,3090101,3168Q,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE WARREN (LAKE MARE PRAIRIE),0.17217,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann","WBID created, Run 9",3420.23174295,3420.2317429560235,445905.7276505992
2687,62944.55901274,3090101,3168W,,CD,Upper Kissimmee,Group 4,Kissimmee River,BEAR HEAD LAKE,0.0243,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",897.77732355,897.7773235513984,62944.55901250274
2688,54919.81026242,3090101,3168W1,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE MARY GEM,0.02049,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",850.2432872099998,850.2432872015044,54919.810262973406
2689,75627.37687485998,3090101,3168W2,,CD,Econlockhatchee River,Group 2,Middle St. Johns,DRUID LAKE,0.0292,sq. miles,LAKE,3F,"Group changed from Group 4 to Group 2; Group Name changed from Kissimmee River to Middle St. Johns, Run 63 - D.Tyler; Planning Unit changed from Upper Kissimmee to Econlockhatchee River, Run 65 - J.Pfadenhauer","WBID created, Run 41 - P.Homann",1020.58025319,1020.5802531890912,75627.37687528241
2690,14933.45123754,3090101,3168W3,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE WADE,0.00577,sq. miles,LAKE,3F,"Group changed from Group 4 to Group 2; Group Name changed from Kissimmee River to Middle St. Johns, Run 63 - D.Tyler; Planning Unit changed from Upper Kissimmee to Econlockhatchee River, Run 65 - J.Pfadenhauer","WBID created, Run 41 - P.Homann",452.17007783,452.17007783033944,14933.4512374773
2691,17081.48541254,3090101,3168W4,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE OF THE WOODS,0.0066,sq. miles,LAKE,3F,"Group changed from Group 4 to Group 2; Group Name changed from Kissimmee River to Middle St. Johns, Run 63 - D.Tyler; Planning Unit changed from Upper Kissimmee to Econlockhatchee River, Run 65 - J.Pfadenhauer","WBID created, Run 41 - P.Homann",580.70525019,580.705250179835,17081.485412174014
2692,23964.43722488,3090101,3168W5,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE TYNER,0.00925,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",561.5394293,561.5394292942979,23964.43722480377
2693,1816936.97516254,3100101,1588A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE MCLEOD,0.70152,sq. miles,LAKE,3F,,"WBID created, Run 3",5042.25520184,5042.255201838569,1816936.975162498
2694,467321.18867522,3100101,1589,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE MABEL,0.11679,sq. miles,LAKE,3F,"Waterbody Name spelling corrected, Run 39 - P.Homann",,2769.64295461,2769.64295461328,467321.1886752772
